source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/HealthInsightsView.swift,./MenuCal/MenuCal_backup_20251231/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal,MenuCal/MenuCal_backup_20251231/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRestaurantStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsView.swift,./MenuCal/MenuCal_backup_20251231/Features/FoodPhoto/PhotoLabelStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/FoodPhoto,PhotoLabelStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsView.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/HealthInsightCardView.swift,./MenuCal/MenuCal_backup_20251231/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/ScannedItemsView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/UserScannedRestaurantDetailView.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/MenuScan,UserScannedRestaurantDetailView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/ScannedItemsView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/UserScannedMenuStore.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/MenuScan,UserScannedMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/ScannedItemsView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/UserScannedRestaurant.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/MenuScan,UserScannedRestaurant,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsEngine.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsEngine.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteMenu.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteMenu,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsEngine.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRestaurant.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRestaurant,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsEngine.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRecipe.swift,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRecipe,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRestaurantStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/ReceiptScanModels.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan,ReceiptScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeViewRecord.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeViewRecord,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/ReceiptScanStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan,ReceiptScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/ RecipeViewStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeViewStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/HistoryDaySheet.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/MenuScanListSheet.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteRestaurantStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/MenuScanListSheet.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/MenuScanListSheet.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251231/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/ReceiptHistoryCard.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/ReceiptScanModels.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan,ReceiptScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/ScanMenuRow.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/ScanMenuRow.swift,./MenuCal/MenuCal_backup_20251231/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/Favorite,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/MenuVisibilityStore.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/MenuVisibilityStore.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/CalendarView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/CalendarView.swift,./MenuCal/MenuCal_backup_20251231/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/History/CalendarView.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251231/Features/History,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MenuScan/UserScannedRestaurantDetailView.swift,./MenuCal/MenuCal_backup_20251231/Features/AutoDetection/AutoMenuScreenView.swift,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuCal/MenuCal_backup_20251231/Features/AutoDetection,AutoMenuScreenView,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser+DBTool.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEmbeddingIndex.swift,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeEmbeddingIndex,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeEmbeddingIndex.swift,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuCal/MenuCal_backup_20251231/Features/Recipes,RecipeEmbeddingIndex,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser.swift,./MenuCal/MenuCal_backup_20251231/ML/MiniLMEmbedderService.swift,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuCal/MenuCal_backup_20251231/ML,MiniLMEmbedderService,1,0,False,True,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuScanStore.swift,./MenuCal/MenuCal_backup_20251231/Features/FindRetaurants/ChainNameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuCal/MenuCal_backup_20251231/Features/FindRetaurants,ChainNameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Setting/SettingsView.swift,./MenuCal/MenuCal_backup_20251231/App/FeatureButtonDefaults.swift,MenuCal/MenuCal_backup_20251231/Features/Setting,MenuCal/MenuCal_backup_20251231/App,FeatureButtonDefaults,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Setting/SettingsView.swift,./MenuCal/MenuCal_backup_20251231/App/FeatureButtonStore.swift,MenuCal/MenuCal_backup_20251231/Features/Setting,MenuCal/MenuCal_backup_20251231/App,FeatureButtonStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Setting/SettingsView.swift,./MenuCal/MenuCal_backup_20251231/Features/Barcode/HealthKitManager.swift,MenuCal/MenuCal_backup_20251231/Features/Setting,MenuCal/MenuCal_backup_20251231/Features/Barcode,HealthKitManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Barcode/BarcodeScannerView.swift,./MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics/AnalyticsEventStore.swift,MenuCal/MenuCal_backup_20251231/Features/Barcode,MenuCal/MenuCal_backup_20251231/Features/MyMenuCal/Analytics,AnalyticsEventStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Barcode/ProductSidePanel.swift,./MenuCal/MenuCal_backup_20251231/App/ContentOverlayView.swift,MenuCal/MenuCal_backup_20251231/Features/Barcode,MenuCal/MenuCal_backup_20251231/App,OverlayState,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Barcode/OpenFoodFactsMenuLoader.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251231/Features/Barcode,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Games/LocationScannerView.swift,./MenuCal/MenuCal_backup_20251231/Features/FindRetaurants/LocationManager.swift,MenuCal/MenuCal_backup_20251231/Features/Games,MenuCal/MenuCal_backup_20251231/Features/FindRetaurants,LocationManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Games/InfiniteIngredientGameView.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/Features/Games,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Games/GameMenuView.swift,./MenuCal/MenuCal_backup_20251231/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251231/Features/Games,MenuCal/MenuCal_backup_20251231/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/Features/Games/StoryRunnerView.swift,./MenuCal/MenuCal_backup_20251231/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251231/Features/Games,MenuCal/MenuCal_backup_20251231/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/RecipeDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/RecipeDishParser.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/RecipeDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie/DishCalorieConfidenceCalculator.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie,DishCalorieConfidenceCalculator,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/RecipeDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie/DishCalorieProfile.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie,DishCalorieProfile,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/RecipeDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie/DishCalorieStore.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie,DishCalorieStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/RecipeDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/DishCalorieDBBuilder.swift,./MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/DishCalorieDBBuilder.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie/DishCalorieStore.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie,DishCalorieStore,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/ChainMenuDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/ChainMenuDishParser.swift,./MenuCal/MenuCal_backup_20251231/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/ChainMenuDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie/DishCalorieConfidenceCalculator.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/ReceiptScan/DishCalorie,DishCalorieConfidenceCalculator,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
./MenuCal/MenuCal_backup_20251231/DevTools/ChainMenuDishParser.swift,./MenuCal/MenuCal_backup_20251231/Features/FindRetaurants/ChainMenuRegistry.swift,MenuCal/MenuCal_backup_20251231/DevTools,MenuCal/MenuCal_backup_20251231/Features/FindRetaurants,ChainMenuRegistry,1,1,True,False,MenuCal,MenuCal_backup_20251231,2025-12-31
