source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260428/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,14,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Infrastructure/Config,AppConfig,14,7,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,LocalCacheStore,14,12,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Networking/HTTPClient.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Infrastructure/Networking,HTTPClient,14,13,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,PartNumber,14,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Data/Providers,JSONPriceDataProvider,14,10,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Application/Interfaces,PartPriceRepository,14,1,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,14,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Storage/FileStorageManager.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,FileStorageManager,14,12,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,PartNumber,14,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260428/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260428/Data/Repositories,PartGuard/PartGuard_backup_20260428/Data/Providers,JSONPriceDataProvider,14,10,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Data/Models/DiagnosticPartMapping.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/VehicleSystem.swift,PartGuard/PartGuard_backup_20260428/Data/Models,PartGuard/PartGuard_backup_20260428/Domain/Entities,VehicleSystem,8,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Services/ImageLoader.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260428/Domain/Services,PartGuard/PartGuard_backup_20260428/Data/Caching,ImageCache,9,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Domain/Services,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,9,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260428/Domain/Services,PartGuard/PartGuard_backup_20260428/Domain/Entities,Part,9,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260428/Domain/Services,PartGuard/PartGuard_backup_20260428/Domain/Entities,PriceComparison,9,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Services/DiagnosticEngine.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260428/Domain/Services,PartGuard/PartGuard_backup_20260428/Data/Models,OBDCode,9,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Services/DiagnosticEngine.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260428/Domain/Services,PartGuard/PartGuard_backup_20260428/Data/Models,DiagnosticStep,9,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Services/OverchargeDetector.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Domain/Services,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,9,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Domain/Entities,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,4,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260428/Domain/Entities,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,PartNumber,4,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Domain/Entities,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,4,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartDetailViewData,17,6,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Entities,PriceComparison,17,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Application/Pipeline,PartDetailFormatter,17,6,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Services/DiagnosticEngine.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Services,DiagnosticEngine,17,9,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Models,DiagnosticStep,17,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Models,OBDCode,17,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/DiagnosticModels.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Models,DiagnosticOption,17,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Services/ImageLoader.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Services,ImageLoader,17,9,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/AIProcessing/Models,OCRText,17,5,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Caching,ImageCache,17,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Entities,ComparisonReport,17,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/Vehicle.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Entities,Vehicle,17,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Infrastructure/Networking,EbayAPIService,17,13,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Money,17,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/AIProcessing/Models,OCRToken,17,5,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Entities,Part,17,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Caching,Key,17,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Application/Pipeline/PartExtractor.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Application/Pipeline,RuleBasedPartExtractor,17,6,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Entities,PriceComparison,17,4,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Caching,PriceCache,17,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/AIProcessing/Services,VisionOCRService,17,15,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,PartNumber,17,0,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Caching,CachedPrice,17,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260428/Domain/Services/ImageLoader.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Domain/Services,ImageLoader,17,9,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Caching,ImageCache,17,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260428/Infrastructure/Networking/EbayAPIService.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Infrastructure/Networking,EbayAPIService,17,13,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/ImageCache.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Caching,Key,17,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/OBDData.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Models,OBDCode,17,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Caching/PriceCache.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Caching,PriceCache,17,2,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
./PartGuard/PartGuard_backup_20260428/Presentation/ViewModels/DiagnosticPartSuggestionViewModel.swift,./PartGuard/PartGuard_backup_20260428/Data/Models/DiagnosticPartMapping.swift,PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,PartGuard/PartGuard_backup_20260428/Data/Models,DiagnosticPartMapping,17,8,False,True,PartGuard,PartGuard_backup_20260428,2026-04-28
